headlines,text
Kohli needs Dhoni in leadership capacity: Ganguly,"Former India captain Sourav Ganguly has said skipper Virat Kohli needs former captain MS Dhoni in the team and Dhoni will continue playing till the 2019 World Cup. ""Kohli needs him not just as a keeper but in the leadership capacity as well; he has got the best view behind the stumps.I think he can survive till 2019,"" said Ganguly."
NDA government nothing but UPA III: RSS-affiliate BMS,"RSS-affiliate Bharatiya Mazdoor Sangh President, while criticising the Centre for its policies, said the NDA government is nothing but UPA III as far as economic and labour reforms are concerned. He added, ""UPA government had thrown into the dustbin certain reforms due to public resentment. This government picked them up saying they are its own reforms."""
210-m-high Paris tower to get rollerblading rink on terrace,"The 59-storey Montparnasse Tower in Paris will host a pop-up rollerblading rink on its rooftop from October 20 to November 5. Non-alcoholic beverages, including hot chocolate and tea, will be served atop the 210-metre-high tower. There will also be a Halloween Party on October 28 and a Disco Party on November 4. "
Samsung phone catches fire during Jet Airways flight,"A passenger has said her Samsung Galaxy J7 caught fire when it was in her handbag, during a Delhi-Indore Jet Airways flight on Friday. Crew members were serving passengers snacks when the cabin started filling with fumes, following which passengers started panicking. Reportedly, the fire was doused by pouring water on the handbag as the fire extinguisher was not working. "
There are luxury glass igloos in a complex in Finland,"The Levin Iglut complex in Finland has 24 luxury glass igloos, which allow guests to stargaze while staying inside the igloos. The glass igloos feature a kitchen, air conditioning, bathroom facilities, Wi-Fi and motorised beds that can be adjusted to various positions. While the 'premium' igloos cost $472 (â¹31,000) per night, the 'superior' igloos start at $390 (â¹25,000) per night. "
Cassini scientists find toxic ice on Saturn's moon,"NASA scientists using data from the recently-ended 20-year Cassini mission have found evidence of toxic hybrid ice in a cloud above the south pole of Saturn's largest moon, Titan. Laboratory experiments determined that the ice in the cloud was similar to a combination of the simple organic molecule hydrogen cyanide and a large ring-shaped chemical benzene."
Migraines may be brain's way to protect itself: Study,"A US-based research suggests migraine could be brain's mechanism to protect and repair itself from oxidative stress, an imbalance between ions and body's ability to counteract them via antioxidants. This can be thought of as the occurrence of symptoms like fever, swelling, and pain, which not a disease, rather the body's defence mechanism against the disease, said the author."
Federer congratulates Nadal on anniversary of tennis academy,"Swiss tennis player Roger Federer congratulated his Spanish rival Rafael Nadal on the one-year anniversary of the Rafa Nadal Academy, located in Nadal's hometown of Manacor, the inauguration of which was attended by Federer. Federer sent a video message to Nadal, saying, ""I hope that I get an invitation soon again so I can go there again and get inspired."""
Sketch drawn by US President Trump auctioned for â¹10.5 lakh,"A black-marker drawing of the Empire State Building by United States President Donald Trump has fetched $16,000 (nearly â¹10.5 lakh) at an auction. Trump had drawn the 12-by-9-inch sketch for a charity auction in 1995, when it had sold for less than $100. Meanwhile, in July, a drawing of the New York skyline by Trump fetched $29,000 at an auction. "
Srikanth beats world number one to reach Denmark Open semis,"World number eight Indian shuttler Kidambi Srikanth defeated world number one Denmark's Viktor Axelsen to advance to the semi-finals of the Denmark Open on Friday. Srikanth, who already has clinched two Superseries titles this year, won with the scoreline of 14-21, 22-20, 21-7. Meanwhile, HS Prannoy and Saina Nehwal crashed out of the tournament after losing their respective quarters. "
383 police personnel killed in line of duty in last 1 year,"Director of Intelligence Bureau Rajiv Jain on Saturday said that 383 police personnel were killed while performing various duties across the country between September 2016 and August 2017. Majority of the police personnel died while dealing with cross-border firing from Pakistan and fighting militancy in Jammu and Kashmir and Naxals. Notably, UP Police lost the maximum number of personnel, 76."
"Dowry helps ugly girls get married, says K'taka college book","The students of St Joseph's College in Bengaluru, Karnataka, were reportedly given photocopies from a book that listed ""advantages of dowry"". ""The marriage of ugly girls, who otherwise would have gone without a partner, is made possible by offering heavy amount of dowry,"" the notes read. However, the college said, ""Such views have never been part of the college syllabus."" "
"Pakistan, N Korea not invited for global conference in India","Pakistan and North Korea haven't been invited for the consumer protection conference, being organised in India at the request of United Nations Conference on Trade and Development. Consumer Affairs Minister said the countries aren't invited even though they fall in the region of countries being invited. The conference, scheduled for October 26-27, will see participation from 24 countries."
Break-ups the main reason for depression among teens: Survey,"A survey conducted by a Mumbai-based college has found that teenage girls aged between 14 and 17 years are most vulnerable to depression. The main reasons that the survey identified for depression are break-ups, unhappy relationships, and peer pressure. A surprising find was that over 46% teenagers said they would rather use exercise to cure their depression than seek help."
"Stand up and show respect to MLAs, MPs: UP govt to officials","Uttar Pradesh government has issued a directive, asking all government officials to stand up in respect whenever any minister, MP, or MLA walks in and to repeat the gesture when they leave. The directive also warned of action against officers not abiding by the protocol. The officials have been barred from going to government-funded events as chief guests as well."
BJP leader arrested for taking bribe from criminal's mother,"A BJP woman leader, who allegedly took a bribe of â¹50,000 from a mobile snatcher's mother to save him from going to jail, was arrested in Gorakhpur. When the snatcher was sent to jail despite the deal, his mother demanded the money back. However, after the leader refused, the mother complained to UP CM Yogi Adityanath leading to the arrest."
Delhi CM Kejriwal announces compensation for fire survivors,"After around 80 shanties were burnt in a fire in the Batla House area recently, Delhi Chief Minister Arvind Kejriwal on Wednesday announced a compensation of â¹25,000 each for the affected families. Kejriwal visited the area after the incident and said that new documents would be made for those whose official documents were burnt in the fire."
